run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,7,0,-1,django,orm,q02s6,2,0.105456,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.319-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,7,0,-1,sqlalchemy,sql,q02s6,2,0.061248,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.380-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,7,0,-1,sqlalchemy,orm,q02s6,2,0.048854,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.429-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,7,0,0,django,sql,q02s6,0,0.033197,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.463-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,7,0,1,django,orm,q02s6,0,0.1061,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.569-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,7,0,2,sqlalchemy,sql,q02s6,0,0.033487,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.602-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,7,0,3,sqlalchemy,orm,q02s6,0,0.048914,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.651-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,8,2,-1,django,sql,q02s7,2,0.073633,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.729-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,8,2,-1,django,orm,q02s7,2,0.103773,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.833-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,8,2,-1,sqlalchemy,sql,q02s7,2,0.060022,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.893-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,8,2,-1,sqlalchemy,orm,q02s7,2,0.048194,,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.942-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,8,2,0,sqlalchemy,orm,q02s7,0,0.048394,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:40.990-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,8,2,1,sqlalchemy,sql,q02s7,0,0.033193,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:41.023-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,8,2,2,django,orm,q02s7,0,0.103669,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:41.127-05:00
462e0b735035,campaign-sf1,mado,tpch,Q02,Complex,oracle,non-indexed,1,8,2,3,django,sql,q02s7,0,0.033031,100,ok,,client-side:900,1.01,226020,135720045213312,2026-09-06T18:32:41.160-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,0,3,0,sqlalchemy,sql,q03warm,1,1.407522,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:43.773-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,0,3,1,django,sql,q03warm,1,1.294525,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:45.068-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,0,3,2,sqlalchemy,orm,q03warm,1,1.188092,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:46.256-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,0,3,3,django,orm,q03warm,1,1.111289,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:47.367-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,1,1,-1,django,sql,q03s0,2,1.233876,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:48.606-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,1,1,-1,django,orm,q03s0,2,1.069151,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:49.675-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,1,1,-1,sqlalchemy,sql,q03s0,2,1.113335,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:50.788-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,1,1,-1,sqlalchemy,orm,q03s0,2,1.107448,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:51.896-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,1,1,0,django,orm,q03s0,0,1.068089,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:52.964-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,1,1,1,sqlalchemy,orm,q03s0,0,1.105857,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:54.070-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,1,1,2,django,sql,q03s0,0,1.195461,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:55.265-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,1,1,3,sqlalchemy,sql,q03s0,0,1.077554,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:56.343-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,2,2,-1,django,sql,q03s1,2,1.240105,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:57.588-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,2,2,-1,django,orm,q03s1,2,1.067907,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:58.656-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,2,2,-1,sqlalchemy,sql,q03s1,2,1.115654,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:32:59.771-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,2,2,-1,sqlalchemy,orm,q03s1,2,1.10775,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:00.879-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,2,2,0,sqlalchemy,orm,q03s1,0,1.1069,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:01.986-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,2,2,1,sqlalchemy,sql,q03s1,0,1.078359,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:03.065-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,2,2,2,django,orm,q03s1,0,1.068117,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:04.133-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,2,2,3,django,sql,q03s1,0,1.199631,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:05.333-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,3,3,-1,django,sql,q03s2,2,1.235853,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:06.573-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,3,3,-1,django,orm,q03s2,2,1.07051,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:07.644-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,3,3,-1,sqlalchemy,sql,q03s2,2,1.114333,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:08.758-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,3,3,-1,sqlalchemy,orm,q03s2,2,1.107237,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:09.866-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,3,3,0,sqlalchemy,sql,q03s2,0,1.077735,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:10.943-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,3,3,1,django,sql,q03s2,0,1.195612,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:12.139-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,3,3,2,sqlalchemy,orm,q03s2,0,1.110158,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:13.249-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,3,3,3,django,orm,q03s2,0,1.06758,10,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:14.317-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,4,0,-1,django,sql,q03s3,2,1.235054,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:15.557-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,4,0,-1,django,orm,q03s3,2,1.072152,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:16.629-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,4,0,-1,sqlalchemy,sql,q03s3,2,1.115975,,ok,,client-side:900,1.01,226026,132678094848992,2026-09-06T18:33:17.745-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,4,0,-1,sqlalchemy,orm,q03s3,2,1.107959,,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:18.853-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,4,0,0,django,sql,q03s3,0,1.19697,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:20.050-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,4,0,1,django,orm,q03s3,0,1.068343,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:21.119-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,4,0,2,sqlalchemy,sql,q03s3,0,1.076855,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:22.196-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,4,0,3,sqlalchemy,orm,q03s3,0,1.107122,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:23.303-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,5,1,-1,django,sql,q03s4,2,1.234258,,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:24.542-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,5,1,-1,django,orm,q03s4,2,1.063553,,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:25.605-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,5,1,-1,sqlalchemy,sql,q03s4,2,1.111529,,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:26.717-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,5,1,-1,sqlalchemy,orm,q03s4,2,1.104214,,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:27.821-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,5,1,0,django,orm,q03s4,0,1.066488,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:28.888-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,5,1,1,sqlalchemy,orm,q03s4,0,1.105474,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:29.993-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,5,1,2,django,sql,q03s4,0,1.191782,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:31.185-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,5,1,3,sqlalchemy,sql,q03s4,0,1.072557,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:32.258-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,6,3,-1,django,sql,q03s5,2,1.237708,,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:33.500-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,6,3,-1,django,orm,q03s5,2,1.064637,,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:34.565-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,6,3,-1,sqlalchemy,sql,q03s5,2,1.112876,,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:35.678-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,6,3,-1,sqlalchemy,orm,q03s5,2,1.108163,,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:36.786-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,6,3,0,sqlalchemy,sql,q03s5,0,1.079079,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:37.865-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,6,3,1,django,sql,q03s5,0,1.196812,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:39.062-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,6,3,2,sqlalchemy,orm,q03s5,0,1.10859,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:40.171-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,6,3,3,django,orm,q03s5,0,1.06773,10,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:41.239-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,7,0,-1,django,sql,q03s6,2,1.237844,,ok,,client-side:900,1.0,226026,132678094848992,2026-09-06T18:33:42.481-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,7,0,-1,django,orm,q03s6,2,1.065227,,ok,,client-side:900,1.08,226026,132678094848992,2026-09-06T18:33:43.546-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,7,0,-1,sqlalchemy,sql,q03s6,2,1.115805,,ok,,client-side:900,1.08,226026,132678094848992,2026-09-06T18:33:44.662-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,7,0,-1,sqlalchemy,orm,q03s6,2,1.106788,,ok,,client-side:900,1.08,226026,132678094848992,2026-09-06T18:33:45.769-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,7,0,0,django,sql,q03s6,0,1.205531,10,ok,,client-side:900,1.08,226026,132678094848992,2026-09-06T18:33:46.975-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,7,0,1,django,orm,q03s6,0,1.068757,10,ok,,client-side:900,1.08,226026,132678094848992,2026-09-06T18:33:48.044-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,7,0,2,sqlalchemy,sql,q03s6,0,1.079583,10,ok,,client-side:900,1.08,226026,132678094848992,2026-09-06T18:33:49.123-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,7,0,3,sqlalchemy,orm,q03s6,0,1.10328,10,ok,,client-side:900,1.08,226026,132678094848992,2026-09-06T18:33:50.227-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,8,2,-1,django,sql,q03s7,2,1.241244,,ok,,client-side:900,1.08,226026,132678094848992,2026-09-06T18:33:51.473-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,8,2,-1,django,orm,q03s7,2,1.07823,,ok,,client-side:900,1.08,226026,132678094848992,2026-09-06T18:33:52.551-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,8,2,-1,sqlalchemy,sql,q03s7,2,1.101852,,ok,,client-side:900,1.07,226026,132678094848992,2026-09-06T18:33:53.653-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,8,2,-1,sqlalchemy,orm,q03s7,2,1.094271,,ok,,client-side:900,1.07,226026,132678094848992,2026-09-06T18:33:54.747-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,8,2,0,sqlalchemy,orm,q03s7,0,1.09569,10,ok,,client-side:900,1.07,226026,132678094848992,2026-09-06T18:33:55.843-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,8,2,1,sqlalchemy,sql,q03s7,0,1.063652,10,ok,,client-side:900,1.07,226026,132678094848992,2026-09-06T18:33:56.907-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,8,2,2,django,orm,q03s7,0,1.067657,10,ok,,client-side:900,1.07,226026,132678094848992,2026-09-06T18:33:57.975-05:00
6e24cf3781ca,campaign-sf1,mado,tpch,Q03,Medium,oracle,non-indexed,1,8,2,3,django,sql,q03s7,0,1.208387,10,ok,,client-side:900,1.06,226026,132678094848992,2026-09-06T18:33:59.183-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,0,1,0,django,orm,q04warm,1,1.836615,5,ok,,client-side:900,1.06,226034,124294256760864,2026-09-06T18:34:02.220-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,0,1,1,sqlalchemy,orm,q04warm,1,1.147652,5,ok,,client-side:900,1.06,226034,124294256760864,2026-09-06T18:34:03.368-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,0,1,2,django,sql,q04warm,1,1.077359,5,ok,,client-side:900,1.06,226034,124294256760864,2026-09-06T18:34:04.445-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,0,1,3,sqlalchemy,sql,q04warm,1,1.092296,5,ok,,client-side:900,1.06,226034,124294256760864,2026-09-06T18:34:05.537-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,1,1,-1,django,sql,q04s0,2,1.069452,,ok,,client-side:900,1.06,226034,124294256760864,2026-09-06T18:34:06.611-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,1,1,-1,django,orm,q04s0,2,1.241821,,ok,,client-side:900,1.06,226034,124294256760864,2026-09-06T18:34:07.853-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,1,1,-1,sqlalchemy,sql,q04s0,2,1.082755,,ok,,client-side:900,1.05,226034,124294256760864,2026-09-06T18:34:08.936-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,1,1,-1,sqlalchemy,orm,q04s0,2,1.087667,,ok,,client-side:900,1.05,226034,124294256760864,2026-09-06T18:34:10.024-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,1,1,0,django,orm,q04s0,0,0.580622,5,ok,,client-side:900,1.05,226034,124294256760864,2026-09-06T18:34:10.604-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,1,1,1,sqlalchemy,orm,q04s0,0,1.086316,5,ok,,client-side:900,1.05,226034,124294256760864,2026-09-06T18:34:11.691-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,1,1,2,django,sql,q04s0,0,1.072087,5,ok,,client-side:900,1.05,226034,124294256760864,2026-09-06T18:34:12.763-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,1,1,3,sqlalchemy,sql,q04s0,0,1.078457,5,ok,,client-side:900,1.05,226034,124294256760864,2026-09-06T18:34:13.841-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,2,0,-1,django,sql,q04s1,2,1.080294,,ok,,client-side:900,1.05,226034,124294256760864,2026-09-06T18:34:14.926-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,2,0,-1,django,orm,q04s1,2,0.980551,,ok,,client-side:900,1.05,226034,124294256760864,2026-09-06T18:34:15.907-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,2,0,-1,sqlalchemy,sql,q04s1,2,1.086093,,ok,,client-side:900,1.05,226034,124294256760864,2026-09-06T18:34:16.993-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,2,0,-1,sqlalchemy,orm,q04s1,2,1.093977,,ok,,client-side:900,1.05,226034,124294256760864,2026-09-06T18:34:18.087-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,2,0,0,django,sql,q04s1,0,1.076052,5,ok,,client-side:900,1.04,226034,124294256760864,2026-09-06T18:34:19.163-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,2,0,1,django,orm,q04s1,0,0.614909,5,ok,,client-side:900,1.04,226034,124294256760864,2026-09-06T18:34:19.778-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,2,0,2,sqlalchemy,sql,q04s1,0,1.082487,5,ok,,client-side:900,1.04,226034,124294256760864,2026-09-06T18:34:20.861-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,2,0,3,sqlalchemy,orm,q04s1,0,1.094136,5,ok,,client-side:900,1.04,226034,124294256760864,2026-09-06T18:34:21.955-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,3,2,-1,django,sql,q04s2,2,1.070873,,ok,,client-side:900,1.04,226034,124294256760864,2026-09-06T18:34:23.031-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,3,2,-1,django,orm,q04s2,2,0.878677,,ok,,client-side:900,1.04,226034,124294256760864,2026-09-06T18:34:23.909-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,3,2,-1,sqlalchemy,sql,q04s2,2,1.076316,,ok,,client-side:900,1.04,226034,124294256760864,2026-09-06T18:34:24.986-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,3,2,-1,sqlalchemy,orm,q04s2,2,1.075123,,ok,,client-side:900,1.04,226034,124294256760864,2026-09-06T18:34:26.061-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,3,2,0,sqlalchemy,orm,q04s2,0,1.075905,5,ok,,client-side:900,1.04,226034,124294256760864,2026-09-06T18:34:27.137-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,3,2,1,sqlalchemy,sql,q04s2,0,1.066737,5,ok,,client-side:900,1.12,226034,124294256760864,2026-09-06T18:34:28.204-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,3,2,2,django,orm,q04s2,0,0.585814,5,ok,,client-side:900,1.12,226034,124294256760864,2026-09-06T18:34:28.790-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,3,2,3,django,sql,q04s2,0,1.06758,5,ok,,client-side:900,1.12,226034,124294256760864,2026-09-06T18:34:29.857-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,4,3,-1,django,sql,q04s3,2,1.084849,,ok,,client-side:900,1.12,226034,124294256760864,2026-09-06T18:34:30.947-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,4,3,-1,django,orm,q04s3,2,0.787001,,ok,,client-side:900,1.12,226034,124294256760864,2026-09-06T18:34:31.734-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,4,3,-1,sqlalchemy,sql,q04s3,2,1.090896,,ok,,client-side:900,1.12,226034,124294256760864,2026-09-06T18:34:32.825-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,4,3,-1,sqlalchemy,orm,q04s3,2,1.086557,,ok,,client-side:900,1.11,226034,124294256760864,2026-09-06T18:34:33.912-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,4,3,0,sqlalchemy,sql,q04s3,0,1.076002,5,ok,,client-side:900,1.11,226034,124294256760864,2026-09-06T18:34:34.988-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,4,3,1,django,sql,q04s3,0,1.079217,5,ok,,client-side:900,1.11,226034,124294256760864,2026-09-06T18:34:36.067-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,4,3,2,sqlalchemy,orm,q04s3,0,1.091704,5,ok,,client-side:900,1.11,226034,124294256760864,2026-09-06T18:34:37.159-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,4,3,3,django,orm,q04s3,0,0.612232,5,ok,,client-side:900,1.11,226034,124294256760864,2026-09-06T18:34:37.771-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,5,3,-1,django,sql,q04s4,2,1.085451,,ok,,client-side:900,1.1,226034,124294256760864,2026-09-06T18:34:38.861-05:00
1662c0713334,campaign-sf1,mado,tpch,Q04,Medium,oracle,non-indexed,1,5,3,-1,django,orm,q04s4,2,0.723963,,ok,,client-side:900,1.1,226034,124294256760864,2026-09-06T18:34:39.585-05:00
