run_id,campaign_id,host,benchmark,query_id,band,dbms,schema_config,scale_factor,block,sequence_id,position,framework,path,param_set_id,is_warmup,elapsed_s,rows_returned,status,note,ceiling_s,load1,pid,session_id,timestamp
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,7,1,-1,sqlalchemy,sql,q02s6,2,0.059215,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.232-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,7,1,-1,sqlalchemy,orm,q02s6,2,0.053479,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.285-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,7,1,0,django,orm,q02s6,0,0.093125,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.378-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,7,1,1,sqlalchemy,orm,q02s6,0,0.053749,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.432-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,7,1,2,django,sql,q02s6,0,0.031685,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.464-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,7,1,3,sqlalchemy,sql,q02s6,0,0.032506,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.497-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,8,3,-1,django,sql,q02s7,2,0.087547,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.588-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,8,3,-1,django,orm,q02s7,2,0.091369,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.680-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,8,3,-1,sqlalchemy,sql,q02s7,2,0.059551,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.740-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,8,3,-1,sqlalchemy,orm,q02s7,2,0.053112,,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.793-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,8,3,0,sqlalchemy,sql,q02s7,0,0.03226,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.825-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,8,3,1,django,sql,q02s7,0,0.03189,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.857-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,8,3,2,sqlalchemy,orm,q02s7,0,0.052971,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:12.910-05:00
a4992362fe5d,campaign-sf1,mado,tpch,Q02,Complex,oracle,indexed,1,8,3,3,django,orm,q02s7,0,0.091707,100,ok,,client-side:900,1.1,217594,135815725946336,2026-09-06T15:38:13.002-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,0,0,0,django,sql,q03warm,1,1.360719,10,ok,,client-side:900,1.1,217600,139239244592816,2026-09-06T15:38:15.565-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,0,0,1,django,orm,q03warm,1,1.17036,10,ok,,client-side:900,1.09,217600,139239244592816,2026-09-06T15:38:16.735-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,0,0,2,sqlalchemy,sql,q03warm,1,1.180292,10,ok,,client-side:900,1.09,217600,139239244592816,2026-09-06T15:38:17.916-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,0,0,3,sqlalchemy,orm,q03warm,1,1.241745,10,ok,,client-side:900,1.09,217600,139239244592816,2026-09-06T15:38:19.158-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,1,1,-1,django,sql,q03s0,2,1.297059,,ok,,client-side:900,1.09,217600,139239244592816,2026-09-06T15:38:20.459-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,1,1,-1,django,orm,q03s0,2,1.114858,,ok,,client-side:900,1.08,217600,139239244592816,2026-09-06T15:38:21.574-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,1,1,-1,sqlalchemy,sql,q03s0,2,1.168236,,ok,,client-side:900,1.08,217600,139239244592816,2026-09-06T15:38:22.743-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,1,1,-1,sqlalchemy,orm,q03s0,2,1.150057,,ok,,client-side:900,1.08,217600,139239244592816,2026-09-06T15:38:23.893-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,1,1,0,django,orm,q03s0,0,1.118034,10,ok,,client-side:900,1.08,217600,139239244592816,2026-09-06T15:38:25.011-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,1,1,1,sqlalchemy,orm,q03s0,0,1.148226,10,ok,,client-side:900,1.08,217600,139239244592816,2026-09-06T15:38:26.159-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,1,1,2,django,sql,q03s0,0,1.242003,10,ok,,client-side:900,1.08,217600,139239244592816,2026-09-06T15:38:27.401-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,1,1,3,sqlalchemy,sql,q03s0,0,1.11663,10,ok,,client-side:900,1.08,217600,139239244592816,2026-09-06T15:38:28.518-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,2,0,-1,django,sql,q03s1,2,1.296912,,ok,,client-side:900,1.08,217600,139239244592816,2026-09-06T15:38:29.820-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,2,0,-1,django,orm,q03s1,2,1.122304,,ok,,client-side:900,1.08,217600,139239244592816,2026-09-06T15:38:30.942-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,2,0,-1,sqlalchemy,sql,q03s1,2,1.163896,,ok,,client-side:900,1.07,217600,139239244592816,2026-09-06T15:38:32.106-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,2,0,-1,sqlalchemy,orm,q03s1,2,1.144151,,ok,,client-side:900,1.07,217600,139239244592816,2026-09-06T15:38:33.250-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,2,0,0,django,sql,q03s1,0,1.247917,10,ok,,client-side:900,1.07,217600,139239244592816,2026-09-06T15:38:34.498-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,2,0,1,django,orm,q03s1,0,1.114791,10,ok,,client-side:900,1.07,217600,139239244592816,2026-09-06T15:38:35.613-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,2,0,2,sqlalchemy,sql,q03s1,0,1.114235,10,ok,,client-side:900,1.06,217600,139239244592816,2026-09-06T15:38:36.727-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,2,0,3,sqlalchemy,orm,q03s1,0,1.146652,10,ok,,client-side:900,1.06,217600,139239244592816,2026-09-06T15:38:37.874-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,3,2,-1,django,sql,q03s2,2,1.301041,,ok,,client-side:900,1.06,217600,139239244592816,2026-09-06T15:38:39.180-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,3,2,-1,django,orm,q03s2,2,1.118271,,ok,,client-side:900,1.06,217600,139239244592816,2026-09-06T15:38:40.298-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,3,2,-1,sqlalchemy,sql,q03s2,2,1.170679,,ok,,client-side:900,1.06,217600,139239244592816,2026-09-06T15:38:41.469-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,3,2,-1,sqlalchemy,orm,q03s2,2,1.143144,,ok,,client-side:900,1.06,217600,139239244592816,2026-09-06T15:38:42.612-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,3,2,0,sqlalchemy,orm,q03s2,0,1.145944,10,ok,,client-side:900,1.06,217600,139239244592816,2026-09-06T15:38:43.758-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,3,2,1,sqlalchemy,sql,q03s2,0,1.113308,10,ok,,client-side:900,1.06,217600,139239244592816,2026-09-06T15:38:44.872-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,3,2,2,django,orm,q03s2,0,1.112668,10,ok,,client-side:900,1.06,217600,139239244592816,2026-09-06T15:38:45.984-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,3,2,3,django,sql,q03s2,0,1.238383,10,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:47.223-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,4,3,-1,django,sql,q03s3,2,1.304233,,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:48.532-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,4,3,-1,django,orm,q03s3,2,1.119464,,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:49.651-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,4,3,-1,sqlalchemy,sql,q03s3,2,1.17317,,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:50.825-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,4,3,-1,sqlalchemy,orm,q03s3,2,1.145452,,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:51.970-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,4,3,0,sqlalchemy,sql,q03s3,0,1.113768,10,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:53.084-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,4,3,1,django,sql,q03s3,0,1.246515,10,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:54.331-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,4,3,2,sqlalchemy,orm,q03s3,0,1.145852,10,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:55.477-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,4,3,3,django,orm,q03s3,0,1.111497,10,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:56.588-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,5,2,-1,django,sql,q03s4,2,1.295416,,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:57.888-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,5,2,-1,django,orm,q03s4,2,1.113131,,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:38:59.001-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,5,2,-1,sqlalchemy,sql,q03s4,2,1.168604,,ok,,client-side:900,1.05,217600,139239244592816,2026-09-06T15:39:00.170-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,5,2,-1,sqlalchemy,orm,q03s4,2,1.146754,,ok,,client-side:900,1.04,217600,139239244592816,2026-09-06T15:39:01.317-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,5,2,0,sqlalchemy,orm,q03s4,0,1.148037,10,ok,,client-side:900,1.04,217600,139239244592816,2026-09-06T15:39:02.465-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,5,2,1,sqlalchemy,sql,q03s4,0,1.133391,10,ok,,client-side:900,1.04,217600,139239244592816,2026-09-06T15:39:03.599-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,5,2,2,django,orm,q03s4,0,1.115566,10,ok,,client-side:900,1.04,217600,139239244592816,2026-09-06T15:39:04.714-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,5,2,3,django,sql,q03s4,0,1.238878,10,ok,,client-side:900,1.04,217600,139239244592816,2026-09-06T15:39:05.953-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,6,1,-1,django,sql,q03s5,2,1.294349,,ok,,client-side:900,1.04,217600,139239244592816,2026-09-06T15:39:07.251-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,6,1,-1,django,orm,q03s5,2,1.109849,,ok,,client-side:900,1.04,217600,139239244592816,2026-09-06T15:39:08.361-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,6,1,-1,sqlalchemy,sql,q03s5,2,1.172962,,ok,,client-side:900,1.04,217600,139239244592816,2026-09-06T15:39:09.534-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,6,1,-1,sqlalchemy,orm,q03s5,2,1.14626,,ok,,client-side:900,1.04,217600,139239244592816,2026-09-06T15:39:10.681-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,6,1,0,django,orm,q03s5,0,1.114615,10,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:11.796-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,6,1,1,sqlalchemy,orm,q03s5,0,1.14715,10,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:12.943-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,6,1,2,django,sql,q03s5,0,1.239762,10,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:14.183-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,6,1,3,sqlalchemy,sql,q03s5,0,1.112259,10,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:15.295-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,7,3,-1,django,sql,q03s6,2,1.295704,,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:16.594-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,7,3,-1,django,orm,q03s6,2,1.113776,,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:17.708-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,7,3,-1,sqlalchemy,sql,q03s6,2,1.174923,,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:18.883-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,7,3,-1,sqlalchemy,orm,q03s6,2,1.148276,,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:20.031-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,7,3,0,sqlalchemy,sql,q03s6,0,1.115789,10,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:21.147-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,7,3,1,django,sql,q03s6,0,1.246681,10,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:22.394-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,7,3,2,sqlalchemy,orm,q03s6,0,1.146001,10,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:23.540-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,7,3,3,django,orm,q03s6,0,1.114511,10,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:24.655-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,8,0,-1,django,sql,q03s7,2,1.29446,,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:25.954-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,8,0,-1,django,orm,q03s7,2,1.115895,,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:27.070-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,8,0,-1,sqlalchemy,sql,q03s7,2,1.163619,,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:28.233-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,8,0,-1,sqlalchemy,orm,q03s7,2,1.145496,,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:29.379-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,8,0,0,django,sql,q03s7,0,1.245759,10,ok,,client-side:900,1.03,217600,139239244592816,2026-09-06T15:39:30.625-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,8,0,1,django,orm,q03s7,0,1.111288,10,ok,,client-side:900,1.02,217600,139239244592816,2026-09-06T15:39:31.736-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,8,0,2,sqlalchemy,sql,q03s7,0,1.110761,10,ok,,client-side:900,1.02,217600,139239244592816,2026-09-06T15:39:32.847-05:00
00ccf239c11d,campaign-sf1,mado,tpch,Q03,Medium,oracle,indexed,1,8,0,3,sqlalchemy,orm,q03s7,0,1.143921,10,ok,,client-side:900,1.02,217600,139239244592816,2026-09-06T15:39:33.991-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,0,1,0,django,orm,q04warm,1,3.771026,5,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:38.957-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,0,1,1,sqlalchemy,orm,q04warm,1,1.165817,5,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:40.122-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,0,1,2,django,sql,q04warm,1,1.088384,5,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:41.211-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,0,1,3,sqlalchemy,sql,q04warm,1,1.100432,5,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:42.311-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,1,1,-1,django,sql,q04s0,2,1.088409,,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:43.404-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,1,1,-1,django,orm,q04s0,2,1.140936,,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:44.545-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,1,1,-1,sqlalchemy,sql,q04s0,2,1.094778,,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:45.640-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,1,1,-1,sqlalchemy,orm,q04s0,2,1.093334,,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:46.734-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,1,1,0,django,orm,q04s0,0,0.565969,5,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:47.300-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,1,1,1,sqlalchemy,orm,q04s0,0,1.10241,5,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:48.402-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,1,1,2,django,sql,q04s0,0,1.071493,5,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:49.474-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,1,1,3,sqlalchemy,sql,q04s0,0,1.084916,5,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:50.559-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,2,0,-1,django,sql,q04s1,2,1.093455,,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:51.657-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,2,0,-1,django,orm,q04s1,2,0.901667,,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:52.559-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,2,0,-1,sqlalchemy,sql,q04s1,2,1.170578,,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:53.729-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,2,0,-1,sqlalchemy,orm,q04s1,2,1.145007,,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:54.875-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,2,0,0,django,sql,q04s1,0,1.113665,5,ok,,client-side:900,1.02,217864,134262301513904,2026-09-06T15:39:55.988-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,2,0,1,django,orm,q04s1,0,0.60634,5,ok,,client-side:900,1.1,217864,134262301513904,2026-09-06T15:39:56.595-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,2,0,2,sqlalchemy,sql,q04s1,0,1.094718,5,ok,,client-side:900,1.1,217864,134262301513904,2026-09-06T15:39:57.690-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,2,0,3,sqlalchemy,orm,q04s1,0,1.100066,5,ok,,client-side:900,1.1,217864,134262301513904,2026-09-06T15:39:58.790-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,3,3,-1,django,sql,q04s2,2,1.083837,,ok,,client-side:900,1.1,217864,134262301513904,2026-09-06T15:39:59.886-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,3,3,-1,django,orm,q04s2,2,0.855489,,ok,,client-side:900,1.1,217864,134262301513904,2026-09-06T15:40:00.741-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,3,3,-1,sqlalchemy,sql,q04s2,2,1.084617,,ok,,client-side:900,1.09,217864,134262301513904,2026-09-06T15:40:01.826-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,3,3,-1,sqlalchemy,orm,q04s2,2,1.08953,,ok,,client-side:900,1.09,217864,134262301513904,2026-09-06T15:40:02.916-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,3,3,0,sqlalchemy,sql,q04s2,0,1.082864,5,ok,,client-side:900,1.09,217864,134262301513904,2026-09-06T15:40:03.999-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,3,3,1,django,sql,q04s2,0,1.072475,5,ok,,client-side:900,1.09,217864,134262301513904,2026-09-06T15:40:05.071-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,3,3,2,sqlalchemy,orm,q04s2,0,1.09095,5,ok,,client-side:900,1.08,217864,134262301513904,2026-09-06T15:40:06.162-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,3,3,3,django,orm,q04s2,0,0.567868,5,ok,,client-side:900,1.08,217864,134262301513904,2026-09-06T15:40:06.730-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,4,2,-1,django,sql,q04s3,2,1.093373,,ok,,client-side:900,1.08,217864,134262301513904,2026-09-06T15:40:07.829-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,4,2,-1,django,orm,q04s3,2,0.785173,,ok,,client-side:900,1.08,217864,134262301513904,2026-09-06T15:40:08.614-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,4,2,-1,sqlalchemy,sql,q04s3,2,1.092001,,ok,,client-side:900,1.08,217864,134262301513904,2026-09-06T15:40:09.706-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,4,2,-1,sqlalchemy,orm,q04s3,2,1.101881,,ok,,client-side:900,1.08,217864,134262301513904,2026-09-06T15:40:10.808-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,4,2,0,sqlalchemy,orm,q04s3,0,1.102293,5,ok,,client-side:900,1.15,217864,134262301513904,2026-09-06T15:40:11.910-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,4,2,1,sqlalchemy,sql,q04s3,0,1.096346,5,ok,,client-side:900,1.15,217864,134262301513904,2026-09-06T15:40:13.007-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,4,2,2,django,orm,q04s3,0,0.59122,5,ok,,client-side:900,1.15,217864,134262301513904,2026-09-06T15:40:13.598-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,4,2,3,django,sql,q04s3,0,1.08412,5,ok,,client-side:900,1.15,217864,134262301513904,2026-09-06T15:40:14.682-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,5,1,-1,django,sql,q04s4,2,1.092924,,ok,,client-side:900,1.15,217864,134262301513904,2026-09-06T15:40:15.780-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,5,1,-1,django,orm,q04s4,2,0.715519,,ok,,client-side:900,1.14,217864,134262301513904,2026-09-06T15:40:16.495-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,5,1,-1,sqlalchemy,sql,q04s4,2,1.880183,,ok,,client-side:900,1.14,217864,134262301513904,2026-09-06T15:40:18.376-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,5,1,-1,sqlalchemy,orm,q04s4,2,1.26131,,ok,,client-side:900,1.14,217864,134262301513904,2026-09-06T15:40:19.637-05:00
86237d5ff9d3,campaign-sf1,mado,tpch,Q04,Medium,oracle,indexed,1,5,1,0,django,orm,q04s4,0,0.624288,5,ok,,client-side:900,1.14,217864,134262301513904,2026-09-06T15:40:20.262-05:00
