benchmark,orm,orm_version,query_id,query_name,complexity_band,dbms,dbms_version,schema_config,scale_factor,dataset_size_gb,direct_sql_execution_s,total_orm_execution_s,overhead_ratio,overhead_percentage,overhead_abs_s,rows_returned,sql_min_s,sql_max_s,sql_cv_pct,orm_min_s,orm_max_s,orm_cv_pct,repetitions_measured,sql_status,orm_status,status_note,orm_plan_operators,orm_median_qerror,orm_max_qerror,orm_operators_qerror_gt_10,orm_underestimate_rate_pct,sql_plan_operators,sql_median_qerror,sql_max_qerror,sql_operators_qerror_gt_10,sql_underestimate_rate_pct,orm_plan_file,sql_plan_file,validated_orm_path_is_orm,validated_results_match,validated_baselines_match,validated_orm_equals_sql,validated_rows_nonzero,validation_source,timing_method,aggregation,campaign_id
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.071712,2.086951,1.0074,0.74,0.0152,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q04,Order Priority Checking,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.078492,2.076464,0.9995,-0.05,-0.002,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.51193,1.513114,1.0028,0.28,0.0012,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q05,Local Supplier Volume,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.515169,1.516455,1.0003,0.03,0.0013,5,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.390313,2.026567,1.453,45.3,0.6363,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q06,Forecasting Revenue Change,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.393549,1.392862,0.9997,-0.03,-0.0007,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.858854,1.855606,0.9999,-0.01,-0.0032,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q07,Volume Shipping,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.848758,1.851964,1.0,0.0,0.0032,4,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.331893,1.335088,1.0052,0.52,0.0032,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q08,National Market Share,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.32758,1.331531,1.004,0.4,0.004,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),4.785915,4.545746,0.9509,-4.91,-0.2402,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q09,Product Type Profit Measure,Very Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),4.805573,4.788318,1.0004,0.04,-0.0173,175,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.080151,2.166502,1.0375,3.75,0.0864,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q10,Returned Item Reporting,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.09624,2.100999,1.0023,0.23,0.0048,20,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.346117,0.346542,1.0,0.0,0.0004,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q11,Important Stock Identification,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),0.348239,0.352728,1.0138,1.38,0.0045,1048,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.556484,1.998092,0.7829,-21.71,-0.5584,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q12,Shipping Modes and Order Priority,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.58222,2.563925,0.9974,-0.26,-0.0183,2,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.89413,,,,,,,,,,,,,ok,timeout,"censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6)",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q13,Customer Distribution,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.887921,1.918851,1.0016,0.16,0.0309,42,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.363792,1.364864,1.0009,0.09,0.0011,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q14,Promotion Effect,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.363625,1.367598,1.0001,0.01,0.004,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.454973,2.809995,1.9305,93.05,1.355,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q15,Top Supplier,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.829553,2.842079,1.0027,0.27,0.0125,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.070997,1.080574,1.0074,0.74,0.0096,18314,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q16,Parts/Supplier Relationship,Medium,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),1.114053,1.136681,1.0185,1.85,0.0226,18314,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),,,,,,,,,,,,,,timeout,timeout,"censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6) | censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6)",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q17,Small-Quantity-Order Revenue,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),,,,,,,,,,,,,,timeout,timeout,"censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6) | censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6)",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),10.335612,10.237822,0.9941,-0.59,-0.0978,57,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q18,Large Volume Customer,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),10.204751,10.188498,1.0006,0.06,-0.0163,57,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.282607,2.293691,1.0048,0.48,0.0111,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,SQLALCHEMY,not recorded - read off the running server at campaign time (C22),Q19,Discounted Revenue,Simple,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),2.283154,2.287718,0.9996,-0.04,0.0046,1,,,,,,,,ok,ok,,,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
tpch,DJANGO,not recorded - read off the running server at campaign time (C22),Q20,Potential Part Promotion,Complex,PostgreSQL,not recorded - read off the running server at campaign time (C22),Non-Indexed,1,21 (with indexes),,,,,,,,,,,,,,timeout,timeout,"censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6) | censored: exceeded the 900 s ceiling in warmup, recorded as a one-sided bound (section 6)",,,,,,,,,,,,,not_recorded,not_recorded,not_recorded,not_recorded,not_recorded,,"time.perf_counter, client-side end-to-end","median of measured repetitions, first discarded as warmup",sf1
